"","X","StateAbbr","vote_method","voted","party","registered"
"1611",1611,"OH",NA,"no","Democrat","Yes"
"1612",1612,"OH",1,"yes","Democrat","Yes"
"1613",1613,"OH",1,"yes","Independent","Yes"
"1614",1614,"OH",NA,"NAorMissing","Democrat","No"
"1615",1615,"OH",NA,"NAorMissing","NAorMissing","Yes"
"1616",1616,"OH",NA,"NAorMissing","Democrat","Yes"
"1617",1617,"OH",NA,"NAorMissing","Independent","No"
"1618",1618,"OH",1,"yes","Independent","Yes"
"1619",1619,"OH",1,"yes","Republican","Yes"
"1620",1620,"OH",NA,"NAorMissing","Republican","Yes"
"1621",1621,"OH",1,"yes","Republican","Yes"
"1622",1622,"OH",NA,"NAorMissing","NAorMissing","Yes"
"1623",1623,"OH",NA,"NAorMissing","Democrat","Yes"
"1624",1624,"OH",1,"yes","Independent","Yes"
"1625",1625,"OH",NA,"no","Democrat","Yes"
"1626",1626,"OH",2,"yes","Democrat","Yes"
"1627",1627,"OH",3,"yes","Democrat","Yes"
"1628",1628,"OH",NA,"NAorMissing","Independent","Yes"
"1629",1629,"OH",NA,"NAorMissing","Democrat","Yes"
"1630",1630,"OH",1,"yes","Democrat","Yes"
"1631",1631,"OH",NA,"no","Independent","Yes"
"1632",1632,"OH",1,"yes","Democrat","Yes"
"1633",1633,"OH",1,"yes","Independent","Yes"
"1634",1634,"OH",NA,"NAorMissing","Independent","Yes"
"1635",1635,"OH",NA,"no","Democrat","Yes"
"1636",1636,"OH",2,"yes","Independent","Yes"
"1637",1637,"OH",3,"yes","Republican","Yes"
"1638",1638,"OH",3,"yes","Democrat","Yes"
"1639",1639,"OH",1,"yes","Independent","Yes"
"1640",1640,"OH",NA,"NAorMissing","NAorMissing","Yes"
"1641",1641,"OH",NA,"no","Independent","Yes"
"1642",1642,"OH",3,"yes","Democrat","Yes"
"1643",1643,"OH",3,"yes","Democrat","Yes"
"1644",1644,"OH",1,"yes","Republican","Yes"
"1645",1645,"OH",2,"yes","Democrat","Yes"
"1646",1646,"OH",NA,"no","Independent","Yes"
"1647",1647,"OH",NA,"NAorMissing","Democrat","Yes"
"1648",1648,"OH",NA,"NAorMissing","Democrat","Yes"
"1649",1649,"OH",NA,"NAorMissing","Democrat","Yes"
"1650",1650,"OH",1,"yes","NAorMissing","Yes"
"1651",1651,"OH",1,"yes","Independent","Yes"
"1652",1652,"OH",1,"yes","Democrat","Yes"
"1653",1653,"OH",NA,"no","Independent","Yes"
"1654",1654,"OH",3,"yes","Democrat","Yes"
"1655",1655,"OH",1,"yes","Democrat","Yes"
"1656",1656,"OH",1,"yes","Independent","Yes"
"1657",1657,"OH",NA,"no","Independent","Yes"
"1658",1658,"OH",NA,"NAorMissing","Democrat","Yes"
"1659",1659,"OH",3,"yes","Democrat","Yes"
"1660",1660,"OH",NA,"NAorMissing","NAorMissing","No"
"1661",1661,"OH",NA,"NAorMissing","Independent","Yes"
"1662",1662,"OH",NA,"NAorMissing","NAorMissing","Yes"
"1663",1663,"OH",1,"yes","Democrat","Yes"
"1664",1664,"OH",1,"yes","Republican","Yes"
"1665",1665,"OH",NA,"no","Independent","Yes"
"1666",1666,"OH",1,"yes","Republican","Yes"
"1667",1667,"OH",1,"yes","Republican","Yes"
"1668",1668,"OH",2,"yes","Independent","Yes"
"1669",1669,"OH",3,"yes","Republican","Yes"
"1670",1670,"OH",NA,"no","Democrat","Yes"
"1671",1671,"OH",NA,"no","Independent","Yes"
"1672",1672,"OH",NA,"no","Independent","Yes"
"1673",1673,"OH",1,"yes","Independent","Yes"
"1674",1674,"OH",NA,"NAorMissing","Democrat","No"
"1675",1675,"OH",NA,"no","Republican","Yes"
"1676",1676,"OH",1,"yes","Independent","Yes"
"1677",1677,"OH",1,"yes","Democrat","Yes"
"1678",1678,"OH",NA,"NAorMissing","Independent","Yes"
"1679",1679,"OH",4,"no","Democrat","Yes"
"1680",1680,"OH",NA,"no","Democrat","Yes"
"1681",1681,"OH",NA,"no","Democrat","Yes"
"1682",1682,"OH",NA,"no","Independent","Yes"
"1683",1683,"OH",1,"yes","Democrat","Yes"
"1684",1684,"OH",3,"yes","Independent","Yes"
"1685",1685,"OH",NA,"NAorMissing","Democrat","No"
"1686",1686,"OH",NA,"no","Democrat","Yes"
"1687",1687,"OH",NA,"NAorMissing","Republican","Yes"
"1688",1688,"OH",NA,"NAorMissing","Democrat","No"
"1689",1689,"OH",1,"yes","Democrat","Yes"
"1690",1690,"OH",NA,"NAorMissing","NAorMissing","No"
"1691",1691,"OH",1,"yes","Republican","Yes"
"1692",1692,"OH",1,"yes","Independent","Yes"
"1693",1693,"OH",1,"yes","Democrat","Yes"
"1694",1694,"OH",NA,"no","Republican","Yes"
"1695",1695,"OH",NA,"NAorMissing","Independent","No"
"1696",1696,"OH",3,"yes","Republican","Yes"
"1697",1697,"OH",3,"yes","Republican","Yes"
"1698",1698,"OH",1,"yes","Democrat","Yes"
"1699",1699,"OH",1,"yes","Democrat","Yes"
"1700",1700,"OH",1,"yes","Democrat","Yes"
"1701",1701,"OH",NA,"no","NAorMissing","Yes"
"1702",1702,"OH",NA,"NAorMissing","Democrat","DontKnow"
"1703",1703,"OH",NA,"NAorMissing","Independent","No"
"1704",1704,"OH",2,"yes","Republican","Yes"
"1705",1705,"OH",NA,"no","Republican","Yes"
"1706",1706,"OH",NA,"no","Democrat","DontKnow"
"1707",1707,"OH",NA,"NAorMissing","NAorMissing","No"
"1708",1708,"OH",NA,"no","Republican","Yes"
"1709",1709,"OH",NA,"no","Republican","Yes"
"1710",1710,"OH",NA,"no","NAorMissing","Yes"
"1711",1711,"OH",1,"yes","Democrat","Yes"
"1712",1712,"OH",NA,"no","Independent","Yes"
"1713",1713,"OH",1,"yes","Independent","Yes"
"1714",1714,"OH",NA,"NAorMissing","Democrat","Yes"
"1715",1715,"OH",NA,"NAorMissing","Democrat","Yes"
"1716",1716,"OH",3,"yes","Republican","Yes"
"1717",1717,"OH",NA,"no","Democrat","Yes"
"1718",1718,"OH",NA,"NAorMissing","Democrat","Yes"
"1719",1719,"OH",1,"yes","Democrat","Yes"
"1720",1720,"OH",1,"yes","Republican","Yes"
"1721",1721,"OH",3,"yes","Independent","Yes"
"1722",1722,"OH",NA,"NAorMissing","Democrat","Yes"
"1723",1723,"OH",1,"yes","Democrat","Yes"
"1724",1724,"OH",NA,"NAorMissing","Republican","Yes"
"1725",1725,"OH",2,"yes","Democrat","Yes"
"1726",1726,"OH",NA,"NAorMissing","Democrat","Yes"
"1727",1727,"OH",1,"yes","Republican","Yes"
"1728",1728,"OH",NA,"no","Independent","Yes"
"1729",1729,"OH",NA,"NAorMissing","Other","No"
"1730",1730,"OH",1,"yes","Republican","Yes"
"1731",1731,"OH",1,"yes","Democrat","Yes"
"1732",1732,"OH",NA,"NAorMissing","Independent","Yes"
"1733",1733,"OH",NA,"NAorMissing","Republican","Yes"
"1734",1734,"OH",1,"yes","Republican","Yes"
"1735",1735,"OH",NA,"NAorMissing","Democrat","Yes"
"1736",1736,"OH",3,"yes","Independent","Yes"
"1737",1737,"OH",NA,"NAorMissing","Republican","No"
"1738",1738,"OH",1,"yes","Democrat","Yes"
"1739",1739,"OH",NA,"NAorMissing","NAorMissing","No"
"1740",1740,"OH",1,"yes","Democrat","Yes"
"1741",1741,"OH",1,"yes","Independent","Yes"
"1742",1742,"OH",1,"yes","Republican","Yes"
"1743",1743,"OH",1,"yes","Democrat","Yes"
"1744",1744,"OH",NA,"NAorMissing","Democrat","Yes"
"1745",1745,"OH",3,"yes","Independent","Yes"
"1746",1746,"OH",NA,"NAorMissing","NAorMissing","No"
"1747",1747,"OH",NA,"NAorMissing","Independent","No"
"1748",1748,"OH",1,"yes","Independent","Yes"
"1749",1749,"OH",3,"yes","Republican","Yes"
"1750",1750,"OH",1,"yes","Democrat","Yes"
"1751",1751,"OH",NA,"no","Independent","Yes"
"1752",1752,"OH",1,"yes","Republican","Yes"
"1753",1753,"OH",1,"yes","Democrat","Yes"
"1754",1754,"OH",1,"yes","NAorMissing","Yes"
"1755",1755,"OH",NA,"NAorMissing","Democrat","No"
"1756",1756,"OH",1,"yes","Independent","Yes"
"1757",1757,"OH",NA,"no","NAorMissing","Yes"
"1758",1758,"OH",2,"yes","Democrat","Yes"
"1759",1759,"OH",1,"yes","Republican","Yes"
"1760",1760,"OH",1,"yes","Independent","Yes"
"1761",1761,"OH",NA,"no","Republican","Yes"
"1762",1762,"OH",NA,"NAorMissing","Democrat","Yes"
"1763",1763,"OH",NA,"no","NAorMissing","Yes"
"1764",1764,"OH",NA,"NAorMissing","Democrat","Yes"
"1765",1765,"OH",1,"yes","Democrat","Yes"
"1766",1766,"OH",1,"yes","Republican","Yes"
"1767",1767,"OH",1,"yes","Democrat","Yes"
"1768",1768,"OH",1,"yes","Republican","Yes"
"1769",1769,"OH",1,"yes","Independent","Yes"
"1770",1770,"OH",2,"yes","Democrat","Yes"
"1771",1771,"OH",NA,"NAorMissing","NAorMissing","No"
"1772",1772,"OH",NA,"no","Democrat","Yes"
"1773",1773,"OH",NA,"no","Democrat","Yes"
"1774",1774,"OH",3,"yes","Democrat","Yes"
"1775",1775,"OH",1,"yes","Republican","Yes"
"1776",1776,"OH",1,"yes","Democrat","Yes"
"1777",1777,"OH",3,"yes","Independent","Yes"
"1778",1778,"OH",NA,"NAorMissing","NAorMissing","No"
"1779",1779,"OH",NA,"NAorMissing","Independent","Yes"
"1780",1780,"OH",NA,"no","Democrat","Yes"
"1781",1781,"OH",NA,"NAorMissing","NAorMissing","No"
"1782",1782,"OH",NA,"NAorMissing","Democrat","Yes"
"1783",1783,"OH",1,"yes","Republican","Yes"
"1784",1784,"OH",1,"yes","Independent","Yes"
"1785",1785,"OH",NA,"no","Independent","Yes"
"1786",1786,"OH",3,"yes","Independent","Yes"
"1787",1787,"OH",NA,"NAorMissing","NAorMissing","No"
"1788",1788,"OH",NA,"NAorMissing","NAorMissing","Yes"
"1789",1789,"OH",NA,"NAorMissing","Republican","Yes"
"1790",1790,"OH",NA,"NAorMissing","Other","No"
"1791",1791,"OH",3,"no","Democrat","Yes"
"1792",1792,"OH",NA,"no","Democrat","Yes"
"1793",1793,"OH",NA,"no","Republican","No"
"1794",1794,"OH",NA,"no","NAorMissing","Yes"
"1795",1795,"OH",NA,"no","Republican","Yes"
"1796",1796,"OH",NA,"NAorMissing","Democrat","No"
"1797",1797,"OH",NA,"NAorMissing","Independent","Yes"
"1798",1798,"OH",3,"yes","Other","Yes"
"1799",1799,"OH",NA,"no","Republican","Yes"
"1800",1800,"OH",NA,"no","Republican","Yes"
"1801",1801,"OH",3,"yes","Independent","Yes"
"1802",1802,"OH",NA,"no","Independent","Yes"
"1803",1803,"OH",1,"yes","Republican","Yes"
"1804",1804,"OH",1,"yes","Independent","Yes"
"1805",1805,"OH",NA,"NAorMissing","NAorMissing","No"
"1806",1806,"OH",NA,"NAorMissing","Democrat","No"
"1807",1807,"OH",NA,"NAorMissing","NAorMissing","No"
"1808",1808,"OH",1,"yes","Democrat","Yes"
"1809",1809,"OH",3,"yes","Democrat","Yes"
"1810",1810,"OH",NA,"NAorMissing","Democrat","DontKnow"
"1811",1811,"OH",NA,"NAorMissing","Independent","No"
"1812",1812,"OH",NA,"no","Independent","Yes"
"1813",1813,"OH",3,"yes","Democrat","Yes"
"1814",1814,"OH",NA,"NAorMissing","Democrat","Yes"
"1815",1815,"OH",NA,"NAorMissing","NAorMissing","No"
"1816",1816,"OH",1,"yes","Independent","Yes"
"1817",1817,"OH",NA,"NAorMissing","NAorMissing","Yes"
"1818",1818,"OH",NA,"NAorMissing","NAorMissing","No"
"1819",1819,"OH",NA,"no","Republican","Yes"
"1820",1820,"OH",1,"yes","Democrat","Yes"
"1821",1821,"OH",3,"no","Independent","Yes"
"1822",1822,"OH",3,"yes","Democrat","Yes"
"1823",1823,"OH",NA,"NAorMissing","Republican","No"
"1824",1824,"OH",1,"no","Independent","Yes"
"1825",1825,"OH",1,"yes","NAorMissing","Yes"
"1826",1826,"OH",NA,"no","Independent","Yes"
"1827",1827,"OH",NA,"no","Independent","Yes"
"1828",1828,"OH",NA,"NAorMissing","Independent","DontKnow"
"1829",1829,"OH",3,"yes","Republican","Yes"
"1830",1830,"OH",NA,"NAorMissing","Other","No"
"1831",1831,"OH",2,"yes","Democrat","Yes"
"1832",1832,"OH",NA,"NAorMissing","Democrat","DontKnow"
"1833",1833,"OH",NA,"NAorMissing","Republican","Yes"
"1834",1834,"OH",NA,"NAorMissing","NAorMissing","No"
"1835",1835,"OH",NA,"NAorMissing","Independent","Yes"
"1836",1836,"OH",NA,"no","Republican","Yes"
"1837",1837,"OH",NA,"NAorMissing","Democrat","DontKnow"
"1838",1838,"OH",3,"yes","Independent","Yes"
"1839",1839,"OH",NA,"NAorMissing","Independent","No"
"1840",1840,"OH",NA,"NAorMissing","Independent","DontKnow"
"1841",1841,"OH",1,"yes","Republican","Yes"
"1842",1842,"OH",NA,"no","Democrat","Yes"
"1843",1843,"OH",NA,"NAorMissing","Independent","No"
"1844",1844,"OH",NA,"NAorMissing","Independent","No"
"1845",1845,"OH",NA,"NAorMissing","Independent","No"
"1846",1846,"OH",1,"yes","Democrat","Yes"
"1847",1847,"OH",NA,"no","NAorMissing","Yes"
"1848",1848,"OH",1,"yes","Republican","Yes"
"1849",1849,"OH",3,"yes","Democrat","Yes"
"1850",1850,"OH",NA,"NAorMissing","Independent","Yes"
"1851",1851,"OH",NA,"NAorMissing","Democrat","Yes"
"1852",1852,"OH",NA,"NAorMissing","Democrat","No"
"1853",1853,"OH",NA,"no","NAorMissing","Yes"
"1854",1854,"OH",3,"yes","Democrat","Yes"
"1855",1855,"OH",NA,"NAorMissing","NAorMissing","No"
"1856",1856,"OH",NA,"no","Democrat","No"
"1857",1857,"OH",4,"no","Democrat","Yes"
"1858",1858,"OH",3,"yes","Independent","Yes"
"1859",1859,"OH",NA,"NAorMissing","NAorMissing","DontKnow"
"1860",1860,"OH",NA,"NAorMissing","Republican","Yes"
"1861",1861,"OH",3,"yes","Independent","Yes"
"1862",1862,"OH",1,"yes","Independent","Yes"
"1863",1863,"OH",1,"yes","Democrat","Yes"
"1864",1864,"OH",1,"yes","Republican","Yes"
"1865",1865,"OH",NA,"NAorMissing","Democrat","No"
"1866",1866,"OH",NA,"NAorMissing","Democrat","No"
"1867",1867,"OH",NA,"NAorMissing","Independent","No"
"1868",1868,"OH",NA,"no","Democrat","Yes"
"1869",1869,"OH",NA,"NAorMissing","NAorMissing","No"
"1870",1870,"OH",3,"yes","Independent","Yes"
"1871",1871,"OH",NA,"no","Democrat","Yes"
"1872",1872,"OH",NA,"NAorMissing","Republican","Yes"
"1873",1873,"OH",NA,"NAorMissing","Independent","No"
"1874",1874,"OH",1,"yes","Democrat","Yes"
"1875",1875,"OH",NA,"no","Democrat","Yes"
"1876",1876,"OH",NA,"no","Democrat","Yes"
"1877",1877,"OH",2,"yes","Democrat","Yes"
"1878",1878,"OH",3,"yes","Democrat","Yes"
"1879",1879,"OH",NA,"NAorMissing","NAorMissing","Yes"
"1880",1880,"OH",NA,"NAorMissing","Republican","Yes"
"1881",1881,"OH",1,"yes","Independent","Yes"
"1882",1882,"OH",NA,"NAorMissing","Republican","Yes"
"1883",1883,"OH",1,"yes","Independent","Yes"
"1884",1884,"OH",NA,"no","Democrat","Yes"
"1885",1885,"OH",NA,"no","Independent","Yes"
"1886",1886,"OH",NA,"NAorMissing","Republican","Yes"
"1887",1887,"OH",1,"yes","Republican","Yes"
"1888",1888,"OH",NA,"NAorMissing","NAorMissing","No"
"1889",1889,"OH",NA,"no","Republican","Yes"
"1890",1890,"OH",3,"yes","Independent","Yes"
"1891",1891,"OH",NA,"NAorMissing","NAorMissing","Yes"
"1892",1892,"OH",NA,"no","Independent","Yes"
"1893",1893,"OH",1,"yes","Republican","Yes"
"1894",1894,"OH",1,"yes","Independent","Yes"
"1895",1895,"OH",NA,"NAorMissing","Republican","Yes"
"1896",1896,"OH",1,"yes","Republican","Yes"
"1897",1897,"OH",NA,"NAorMissing","Democrat","No"
"1898",1898,"OH",1,"yes","Democrat","Yes"
"1899",1899,"OH",NA,"NAorMissing","Independent","No"
"1900",1900,"OH",1,"yes","Democrat","Yes"
"1901",1901,"OH",NA,"no","NAorMissing","Yes"
"1902",1902,"OH",NA,"NAorMissing","Independent","No"
"1903",1903,"OH",1,"yes","Republican","Yes"
"1904",1904,"OH",1,"yes","Republican","Yes"
"1905",1905,"OH",3,"yes","Democrat","Yes"
"1906",1906,"OH",NA,"NAorMissing","Democrat","No"
"1907",1907,"OH",1,"yes","Republican","Yes"
"1908",1908,"OH",1,"yes","Republican","Yes"
"1909",1909,"OH",NA,"NAorMissing","Democrat","No"
"1910",1910,"OH",NA,"NAorMissing","Democrat","No"
"1911",1911,"OH",NA,"no","Independent","Yes"
"1912",1912,"OH",3,"yes","NAorMissing","Yes"
"1913",1913,"OH",1,"yes","Democrat","Yes"
"1914",1914,"OH",NA,"NAorMissing","Independent","No"
"1915",1915,"OH",3,"yes","Democrat","Yes"
"1916",1916,"OH",1,"yes","Independent","Yes"
"1917",1917,"OH",NA,"NAorMissing","Democrat","Yes"
"1918",1918,"OH",NA,"NAorMissing","Republican","Yes"
"1919",1919,"OH",NA,"NAorMissing","Independent","No"
"1920",1920,"OH",NA,"no","NAorMissing","Yes"
"1921",1921,"OH",3,"yes","Democrat","Yes"
"1922",1922,"OH",1,"yes","Independent","Yes"
"1923",1923,"OH",NA,"no","Republican","Yes"
"1924",1924,"OH",NA,"NAorMissing","Other","No"
"1925",1925,"OH",1,"no","Independent","Yes"
"1926",1926,"OH",NA,"no","Independent","Yes"
"1927",1927,"OH",3,"yes","Independent","Yes"
"1928",1928,"OH",1,"yes","Republican","Yes"
"1929",1929,"OH",3,"yes","Independent","Yes"
"1930",1930,"OH",NA,"NAorMissing","Democrat","Yes"
"1931",1931,"OH",NA,"NAorMissing","Independent","Yes"
"1932",1932,"OH",1,"yes","Independent","Yes"
"1933",1933,"OH",2,"yes","Democrat","Yes"
"1934",1934,"OH",NA,"no","Republican","Yes"
"1935",1935,"OH",1,"yes","Republican","Yes"
"1936",1936,"OH",NA,"no","Democrat","Yes"
"1937",1937,"OH",NA,"no","NAorMissing","Yes"
"1938",1938,"OH",NA,"NAorMissing","Independent","DontKnow"
"1939",1939,"OH",NA,"no","Independent","Yes"
"1940",1940,"OH",NA,"NAorMissing","Republican","No"
"1941",1941,"OH",NA,"no","Democrat","Yes"
"1942",1942,"OH",NA,"no","Independent","Yes"
"1943",1943,"OH",NA,"NAorMissing","Democrat","Yes"
"1944",1944,"OH",NA,"NAorMissing","Independent","Yes"
"1945",1945,"OH",NA,"no","Democrat","Yes"
"1946",1946,"OH",3,"yes","NAorMissing","Yes"
"1947",1947,"OH",1,"yes","Republican","Yes"
"1948",1948,"OH",2,"yes","Republican","Yes"
"1949",1949,"OH",1,"yes","Republican","Yes"
"1950",1950,"OH",1,"yes","Democrat","Yes"
"1951",1951,"OH",1,"yes","Republican","Yes"
"1952",1952,"OH",NA,"no","Independent","Yes"
"1953",1953,"OH",NA,"NAorMissing","Independent","Yes"
"1954",1954,"OH",1,"yes","Democrat","Yes"
"1955",1955,"OH",NA,"NAorMissing","NAorMissing","No"
"1956",1956,"OH",1,"yes","Democrat","Yes"
"1957",1957,"OH",NA,"NAorMissing","Republican","No"
"1958",1958,"OH",NA,"no","NAorMissing","DontKnow"
"1959",1959,"OH",NA,"NAorMissing","Republican","Yes"
"1960",1960,"OH",NA,"no","Republican","Yes"
"1961",1961,"OH",NA,"NAorMissing","Independent","No"
"1962",1962,"OH",NA,"NAorMissing","Democrat","Yes"
"1963",1963,"OH",NA,"no","Democrat","Yes"
"1964",1964,"OH",1,"yes","Democrat","Yes"
"1965",1965,"OH",1,"yes","Republican","Yes"
"1966",1966,"OH",NA,"NAorMissing","Democrat","Yes"
"1967",1967,"OH",4,"no","Democrat","Yes"
"1968",1968,"OH",1,"yes","Republican","No"
"1969",1969,"OH",NA,"no","Democrat","No"
"1970",1970,"OH",1,"yes","Republican","Yes"
"1971",1971,"OH",NA,"no","Independent","Yes"
"1972",1972,"OH",3,"yes","Democrat","Yes"
"1973",1973,"OH",1,"yes","Democrat","Yes"
"1974",1974,"OH",NA,"no","Republican","Yes"
"1975",1975,"OH",NA,"no","Independent","Yes"
"1976",1976,"OH",NA,"NAorMissing","Democrat","Yes"
"1977",1977,"OH",NA,"no","Independent","Yes"
"1978",1978,"OH",3,"yes","Democrat","Yes"
"1979",1979,"OH",NA,"NAorMissing","Democrat","Yes"
"1980",1980,"OH",NA,"no","Democrat","Yes"
"1981",1981,"OH",NA,"NAorMissing","Independent","Yes"
"1982",1982,"OH",1,"yes","Republican","Yes"
"1983",1983,"OH",1,"yes","Democrat","Yes"
"1984",1984,"OH",1,"yes","Republican","Yes"
"1985",1985,"OH",3,"yes","Other","Yes"
"1986",1986,"OH",NA,"no","Independent","Yes"
"1987",1987,"OH",3,"yes","Other","Yes"
"1988",1988,"OH",1,"yes","Republican","Yes"
"1989",1989,"OH",3,"yes","Independent","Yes"
"1990",1990,"OH",NA,"NAorMissing","Other","No"
"1991",1991,"OH",3,"yes","Independent","Yes"
"1992",1992,"OH",1,"yes","Other","Yes"
"1993",1993,"OH",NA,"NAorMissing","Independent","No"
"1994",1994,"OH",1,"yes","Republican","Yes"
"1995",1995,"OH",1,"yes","Independent","Yes"
"1996",1996,"OH",1,"yes","Independent","Yes"
"1997",1997,"OH",1,"no","Independent","Yes"
"1998",1998,"OH",NA,"NAorMissing","Independent","No"
"1999",1999,"OH",1,"yes","Independent","Yes"
"2000",2000,"OH",1,"yes","Democrat","Yes"
"2001",2001,"OH",1,"yes","Independent","Yes"
"2002",2002,"OH",1,"yes","Independent","Yes"
"2003",2003,"OH",2,"yes","Independent","Yes"
"2004",2004,"OH",NA,"NAorMissing","NAorMissing","No"
"2005",2005,"OH",1,"yes","Republican","Yes"
"2006",2006,"OH",1,"yes","Republican","Yes"
"2007",2007,"OH",1,"yes","Independent","Yes"
"2008",2008,"OH",NA,"NAorMissing","Republican","Yes"
"2009",2009,"OH",NA,"no","Independent","Yes"
"2010",2010,"OH",NA,"no","Republican","Yes"
"2011",2011,"OH",2,"yes","Independent","Yes"
"2012",2012,"OH",1,"yes","Republican","Yes"
"2013",2013,"OH",3,"yes","Republican","Yes"
"2014",2014,"OH",NA,"NAorMissing","NAorMissing","No"
"2015",2015,"OH",NA,"NAorMissing","Democrat","Yes"
"2016",2016,"OH",1,"yes","Democrat","Yes"
"2017",2017,"OH",NA,"NAorMissing","Democrat","Yes"
"2018",2018,"OH",1,"yes","Democrat","Yes"
"2019",2019,"OH",NA,"NAorMissing","Democrat","Yes"
"2020",2020,"OH",1,"yes","Republican","Yes"
"2021",2021,"OH",3,"yes","Democrat","Yes"
"2022",2022,"OH",3,"yes","Democrat","Yes"
"2023",2023,"OH",1,"yes","Democrat","Yes"
"2024",2024,"OH",1,"yes","Other","Yes"
"2025",2025,"OH",NA,"no","Republican","Yes"
"2026",2026,"OH",NA,"no","Democrat","Yes"
"2027",2027,"OH",NA,"no","NAorMissing","Yes"
"2028",2028,"OH",NA,"NAorMissing","Independent","Yes"
"2029",2029,"OH",NA,"NAorMissing","Republican","Yes"
"2030",2030,"OH",3,"yes","Democrat","Yes"
"2031",2031,"OH",NA,"NAorMissing","Democrat","Yes"
"2032",2032,"OH",4,"no","NAorMissing","Yes"
"2033",2033,"OH",3,"yes","Democrat","Yes"
"2034",2034,"OH",1,"yes","Democrat","Yes"
"2035",2035,"OH",NA,"no","Independent","Yes"
"2036",2036,"OH",NA,"NAorMissing","NAorMissing","No"
"2037",2037,"OH",1,"yes","Democrat","Yes"
"2038",2038,"OH",3,"yes","Democrat","Yes"
"2039",2039,"OH",1,"yes","Republican","Yes"
"2040",2040,"OH",3,"yes","Independent","Yes"
"2041",2041,"OH",NA,"no","Republican","Yes"
"2042",2042,"OH",1,"yes","Republican","Yes"
"2043",2043,"OH",NA,"NAorMissing","NAorMissing","No"
"2044",2044,"OH",1,"yes","Democrat","Yes"
"2045",2045,"OH",1,"yes","Independent","Yes"
"2046",2046,"OH",3,"yes","Republican","Yes"
"2047",2047,"OH",NA,"NAorMissing","Republican","Yes"
"2048",2048,"OH",1,"yes","Republican","Yes"
"2049",2049,"OH",1,"yes","Democrat","Yes"
"2050",2050,"OH",NA,"NAorMissing","Democrat","No"
"2051",2051,"OH",NA,"NAorMissing","Independent","No"
"2052",2052,"OH",1,"yes","Democrat","Yes"
"2053",2053,"OH",NA,"no","Independent","DontKnow"
"2054",2054,"OH",1,"yes","Other","Yes"
"2055",2055,"OH",1,"yes","Independent","Yes"
"2056",2056,"OH",1,"yes","Republican","Yes"
"2057",2057,"OH",3,"yes","Republican","Yes"
"2058",2058,"OH",NA,"NAorMissing","NAorMissing","Yes"
"2059",2059,"OH",NA,"no","Republican","Yes"
"2060",2060,"OH",3,"yes","Republican","Yes"
"2061",2061,"OH",NA,"no","Independent","Yes"
"2062",2062,"OH",1,"yes","Other","Yes"
"2063",2063,"OH",NA,"NAorMissing","Republican","Yes"
"2064",2064,"OH",NA,"NAorMissing","Democrat","No"
"2065",2065,"OH",1,"yes","Republican","Yes"
"2066",2066,"OH",1,"yes","Independent","Yes"
"2067",2067,"OH",3,"yes","Democrat","Yes"
"2068",2068,"OH",NA,"no","Democrat","No"
"2069",2069,"OH",NA,"NAorMissing","Republican","Yes"
"2070",2070,"OH",1,"yes","Democrat","Yes"
"2071",2071,"OH",NA,"no","Democrat","Yes"
"2072",2072,"OH",NA,"NAorMissing","Democrat","Yes"
"2073",2073,"OH",1,"yes","NAorMissing","Yes"
"2074",2074,"OH",NA,"no","Independent","Yes"
"2075",2075,"OH",1,"yes","Independent","Yes"
"2076",2076,"OH",1,"yes","Republican","Yes"
"2077",2077,"OH",1,"yes","Independent","Yes"
"2078",2078,"OH",NA,"NAorMissing","Republican","Yes"
"2079",2079,"OH",NA,"NAorMissing","Independent","Yes"
"2080",2080,"OH",1,"yes","Democrat","Yes"
"2081",2081,"OH",NA,"NAorMissing","Independent","No"
"2082",2082,"OH",3,"yes","Democrat","Yes"
"2083",2083,"OH",NA,"no","Independent","Yes"
"2084",2084,"OH",1,"yes","Independent","Yes"
"2085",2085,"OH",NA,"no","NAorMissing","Yes"
"2086",2086,"OH",NA,"NAorMissing","Democrat","Yes"
"2087",2087,"OH",1,"yes","Independent","Yes"
"2088",2088,"OH",3,"yes","Independent","Yes"
"2089",2089,"OH",3,"yes","Democrat","Yes"
"2090",2090,"OH",2,"yes","Independent","Yes"
"2091",2091,"OH",NA,"NAorMissing","Independent","Yes"
"2092",2092,"OH",NA,"NAorMissing","Independent","Yes"
"2093",2093,"OH",NA,"no","NAorMissing","Yes"
"2094",2094,"OH",NA,"no","Republican","Yes"
"2095",2095,"OH",4,"no","Independent","DontKnow"
"2096",2096,"OH",NA,"NAorMissing","Democrat","Yes"
"2097",2097,"OH",1,"yes","Democrat","Yes"
"2098",2098,"OH",NA,"NAorMissing","Independent","No"
"2099",2099,"OH",3,"yes","Republican","Yes"
"2100",2100,"OH",1,"yes","Republican","Yes"
"2101",2101,"OH",1,"yes","Democrat","Yes"
"2102",2102,"OH",1,"yes","Democrat","Yes"
"2103",2103,"OH",1,"yes","Democrat","Yes"
"2104",2104,"OH",NA,"no","NAorMissing","Yes"
"2105",2105,"OH",2,"yes","Independent","Yes"
"2106",2106,"OH",NA,"NAorMissing","NAorMissing","Yes"
"2107",2107,"OH",NA,"no","NAorMissing","Yes"
"2108",2108,"OH",1,"yes","Republican","Yes"
"2109",2109,"OH",NA,"no","Independent","Yes"
