"","weight","StateAbbr","age","votereg","party_ID","askvote","vote_method"
"1558",2.46816621347187,"OH",33,1,"3",5,1
"1559",0.370652634257853,"OH",61,1,"3",5,2
"1560",0.594373819702105,"OH",27,1,"2",5,3
"1561",0.216767933568687,"OH",38,1,"1",5,2
"1562",2.21328099015249,"OH",32,1,"5",1,NA
"1563",0.301677837383144,"OH",62,1,"1",NA,NA
"1564",1.82378527644652,"OH",22,3,"2",NA,NA
"1565",0.364306066453788,"OH",31,1,"1",1,NA
"1566",0.439705725450816,"OH",27,3,"5",2,NA
"1567",1.21656213550804,"OH",69,1,"1",5,1
"1568",0.5036986897713,"OH",57,1,"1",5,1
"1569",1.65322280390883,"OH",63,1,"3",5,1
"1570",0.800199425268963,"OH",27,2,"3",NA,NA
"1571",0.555469501661381,"OH",60,1,"5",NA,NA
"1572",1.96210723167439,"OH",25,1,"1",NA,NA
"1573",0.282150629669553,"OH",67,1,"1",5,1
"1574",0.682346783342915,"OH",26,1,"2",NA,NA
"1575",0.254672150865305,"OH",74,1,"3",NA,NA
"1576",1.45539175931083,"OH",74,1,"2",5,1
"1577",0.0719200660843827,"OH",65,1,"5",3,NA
"1578",0.211843554427038,"OH",68,2,"1",NA,NA
"1579",1.49569418665977,"OH",39,1,"2",5,1
"1580",0.528812327592551,"OH",28,1,"3",3,NA
"1581",1.29449287847538,"OH",29,1,"1",5,1
"1582",0.165105642777386,"OH",62,2,"1",NA,NA
"1583",0.240951365753728,"OH",57,2,"5",NA,NA
"1584",0.793530915963897,"OH",75,1,"2",5,3
"1585",0.369314205580193,"OH",55,1,"2",NA,NA
"1586",0.53021996790647,"OH",72,1,"3",5,3
"1587",0.380193036457372,"OH",62,1,"1",5,3
"1588",0.605926992932447,"OH",24,1,"5",4,1
"1589",0.948683581958443,"OH",30,1,"2",5,1
"1590",0.64240784390476,"OH",44,1,"5",NA,NA
"1591",0.599067724124879,"OH",54,1,"1",1,NA
"1592",0.303451247795714,"OH",70,1,"2",NA,NA
"1593",0.779350777069377,"OH",39,1,"3",NA,NA
"1594",0.507887307687638,"OH",28,1,"3",5,1
"1595",0.234422780462172,"OH",53,1,"1",1,NA
"1596",0.150690677880702,"OH",26,1,"2",4,1
"1597",0.313911916116507,"OH",54,2,"2",NA,NA
"1598",0.946378390797245,"OH",56,1,"2",5,1
"1599",0.959878729785334,"OH",27,1,"1",5,1
"1600",0.456042795840812,"OH",70,1,"1",5,3
"1601",0.115598325215998,"OH",22,1,"4",NA,NA
"1602",0.206668811015067,"OH",51,1,"3",NA,NA
"1603",0.595062964432718,"OH",55,1,"2",5,1
"1604",0.631984132405538,"OH",51,1,"1",5,2
"1605",1.29115342438505,"OH",74,1,"1",5,1
"1606",0.537539767031088,"OH",66,1,"2",5,3
"1607",0.578620085158099,"OH",22,2,"2",NA,NA
"1608",0.308146972665532,"OH",57,1,"2",5,1
"1609",1.16243636647977,"OH",70,1,"2",5,3
"1610",0.39691865384272,"OH",31,1,"1",5,1
"1611",0.491961990215634,"OH",56,1,"1",2,NA
"1612",0.216767933568687,"OH",35,1,"1",5,1
"1613",1.04675165351588,"OH",30,1,"3",5,1
"1614",0.332913592082045,"OH",59,2,"1",NA,NA
"1615",4.92528182469544,"OH",24,1,"5",NA,NA
"1616",1.77628643905387,"OH",26,1,"1",NA,NA
"1617",0.0833018974412553,"OH",33,2,"3",NA,NA
"1618",0.747591514428747,"OH",59,1,"3",5,1
"1619",0.402872459702585,"OH",65,1,"2",5,1
"1620",0.188213265838373,"OH",22,1,"2",NA,NA
"1621",2.06447687406592,"OH",72,1,"2",5,1
"1622",7.76861389084183,"OH",56,1,"5",NA,NA
"1623",0.310781191219607,"OH",30,1,"1",NA,NA
"1624",0.988059374425435,"OH",49,1,"3",5,1
"1625",0.214650712528834,"OH",64,1,"1",3,NA
"1626",0.160491744592394,"OH",73,1,"1",5,2
"1627",0.316040829823173,"OH",48,1,"1",5,3
"1628",0.547728115352264,"OH",77,1,"3",NA,NA
"1629",0.196807928205154,"OH",30,1,"1",NA,NA
"1630",1.14854737591125,"OH",61,1,"1",5,1
"1631",0.602854476681048,"OH",68,1,"3",1,NA
"1632",0.598835249626508,"OH",32,1,"1",5,1
"1633",1.88657972127472,"OH",35,1,"3",5,1
"1634",2.45354830144055,"OH",24,1,"3",NA,NA
"1635",0.45984676819041,"OH",57,1,"1",1,NA
"1636",1.17602223584623,"OH",76,1,"3",5,2
"1637",0.59752429880141,"OH",29,1,"2",5,3
"1638",0.704174335799911,"OH",74,1,"1",5,3
"1639",1.64791036367985,"OH",52,1,"3",5,1
"1640",0.575736630639635,"OH",49,1,"5",NA,NA
"1641",1.42938438281448,"OH",34,1,"3",2,NA
"1642",0.44003314109256,"OH",27,1,"1",5,3
"1643",0.664943619460997,"OH",71,1,"1",5,3
"1644",1.63111348426039,"OH",34,1,"2",5,1
"1645",0.425330589070122,"OH",67,1,"1",5,2
"1646",0.0941686748070187,"OH",28,1,"3",2,NA
"1647",3.52593207556752,"OH",28,1,"1",NA,NA
"1648",0.340885171317417,"OH",50,1,"1",NA,NA
"1649",0.115699625192876,"OH",41,1,"1",NA,NA
"1650",2.12115265782061,"OH",32,1,"5",5,1
"1651",3.39205230903996,"OH",60,1,"3",5,1
"1652",0.293458485636002,"OH",70,1,"1",5,1
"1653",1.16439490389119,"OH",23,1,"3",1,NA
"1654",2.96500158558674,"OH",23,1,"1",5,3
"1655",0.684296751272536,"OH",64,1,"1",5,1
"1656",0.874896492355702,"OH",60,1,"3",5,1
"1657",0.570493290947899,"OH",63,1,"3",3,NA
"1658",0.146371750987101,"OH",68,1,"1",NA,NA
"1659",0.912622429107195,"OH",64,1,"1",5,3
"1660",0.52261793065638,"OH",34,2,"5",NA,NA
"1661",1.47912880154043,"OH",65,1,"3",NA,NA
"1662",1.32574430511798,"OH",21,1,"5",NA,NA
"1663",4.3653751759511,"OH",38,1,"1",5,1
"1664",0.561703627880836,"OH",72,1,"2",5,1
"1665",0.669252084897901,"OH",60,1,"3",1,NA
"1666",2.88006198329813,"OH",35,1,"2",5,1
"1667",1.09538710684083,"OH",58,1,"2",5,1
"1668",0.514784334899646,"OH",65,1,"3",5,2
"1669",1.10326465737332,"OH",67,1,"2",5,3
"1670",1.86420951845496,"OH",41,1,"1",1,NA
"1671",1.2639028164365,"OH",63,1,"3",2,NA
"1672",1.71242965630516,"OH",46,1,"3",3,NA
"1673",0.849992051556902,"OH",39,1,"3",5,1
"1674",0.583375809089863,"OH",47,2,"1",NA,NA
"1675",3.07119673014717,"OH",30,1,"2",3,NA
"1676",1.08324516236455,"OH",67,1,"3",5,1
"1677",0.684244895995056,"OH",69,1,"1",5,1
"1678",0.467123914920064,"OH",45,1,"3",NA,NA
"1679",0.914258498346274,"OH",28,1,"1",4,4
"1680",3.32426527798744,"OH",23,1,"1",2,NA
"1681",0.147977428093093,"OH",31,1,"1",2,NA
"1682",0.676009790062233,"OH",35,1,"3",1,NA
"1683",0.298890450360523,"OH",26,1,"1",5,1
"1684",2.09603046191914,"OH",60,1,"3",5,3
"1685",0.147229443110077,"OH",30,2,"1",NA,NA
"1686",0.547728115352264,"OH",68,1,"1",3,NA
"1687",1.55436629124057,"OH",47,1,"2",NA,NA
"1688",0.456510564157613,"OH",70,2,"1",NA,NA
"1689",0.631984132405538,"OH",50,1,"1",5,1
"1690",0.198819617543425,"OH",38,2,"5",NA,NA
"1691",2.09603046191914,"OH",55,1,"2",5,1
"1692",1.55991116473455,"OH",30,1,"3",5,1
"1693",1.17575471509932,"OH",32,1,"1",5,1
"1694",0.168291059053101,"OH",29,1,"2",2,NA
"1695",0.227261668061634,"OH",56,2,"3",NA,NA
"1696",0.514784334899646,"OH",63,1,"2",5,3
"1697",2.23847656306707,"OH",55,1,"2",5,3
"1698",0.68751452580186,"OH",74,1,"1",5,1
"1699",0.486908192472833,"OH",60,1,"1",5,1
"1700",0.455469246133905,"OH",44,1,"1",5,1
"1701",0.543701296213926,"OH",27,1,"5",1,NA
"1702",0.482750684407076,"OH",70,3,"1",NA,NA
"1703",0.552719591689785,"OH",37,2,"3",NA,NA
"1704",1.90059968531225,"OH",26,1,"2",5,2
"1705",0.658050272771277,"OH",24,1,"2",3,NA
"1706",0.376887923017287,"OH",33,3,"1",1,NA
"1707",0.46617894620009,"OH",33,2,"5",NA,NA
"1708",0.363428953845993,"OH",32,1,"2",1,NA
"1709",0.906811987880918,"OH",27,1,"2",1,NA
"1710",0.703611074641286,"OH",26,1,"5",1,NA
"1711",0.447060996749216,"OH",63,1,"1",5,1
"1712",5.30156047033797,"OH",67,1,"3",3,NA
"1713",1.76108292794008,"OH",35,1,"3",5,1
"1714",0.147590130918115,"OH",39,1,"1",NA,NA
"1715",0.603658281269763,"OH",69,1,"1",NA,NA
"1716",1.67462369578904,"OH",63,1,"2",5,3
"1717",0.422344462487245,"OH",43,1,"1",1,NA
"1718",0.249818796147908,"OH",70,1,"1",NA,NA
"1719",0.835313316199166,"OH",57,1,"1",5,1
"1720",6.44389225924272,"OH",27,1,"2",5,1
"1721",1.5600672968494,"OH",70,1,"3",5,3
"1722",1.5820736827494,"OH",61,1,"1",NA,NA
"1723",0.447060996749216,"OH",63,1,"1",5,1
"1724",0.720670734873339,"OH",62,1,"2",NA,NA
"1725",0.293458485636002,"OH",76,1,"1",5,2
"1726",0.199577733637158,"OH",71,1,"1",NA,NA
"1727",0.973572847575745,"OH",69,1,"2",5,1
"1728",0.578620085158099,"OH",24,1,"3",3,NA
"1729",0.0513943503592685,"OH",53,2,"4",NA,NA
"1730",1.8217674417309,"OH",75,1,"2",5,1
"1731",0.471947124080075,"OH",78,1,"1",5,1
"1732",0.356163932553075,"OH",49,1,"3",NA,NA
"1733",0.482750684407076,"OH",73,1,"2",NA,NA
"1734",1.33784009471722,"OH",56,1,"2",5,1
"1735",0.267462392031447,"OH",64,1,"1",NA,NA
"1736",0.459907423793275,"OH",76,1,"3",5,3
"1737",1.37976270340878,"OH",36,2,"2",NA,NA
"1738",0.376151529486751,"OH",52,1,"1",5,1
"1739",0.392935101283805,"OH",59,2,"5",NA,NA
"1740",0.943907265659348,"OH",35,1,"1",5,1
"1741",1.16243636647977,"OH",70,1,"3",5,1
"1742",1.33784009471722,"OH",65,1,"2",5,1
"1743",0.136143917337607,"OH",80,1,"1",5,1
"1744",0.253908367150584,"OH",84,1,"1",NA,NA
"1745",0.750398203097559,"OH",77,1,"3",5,3
"1746",0.187770552824916,"OH",51,2,"5",NA,NA
"1747",0.377923372831064,"OH",78,2,"3",NA,NA
"1748",0.505145712346433,"OH",68,1,"3",5,1
"1749",1.38099698555863,"OH",64,1,"2",5,3
"1750",0.2197778606875,"OH",58,1,"1",5,1
"1751",3.05715997972251,"OH",25,1,"3",2,NA
"1752",0.32847443536091,"OH",62,1,"2",5,1
"1753",1.34546303847003,"OH",70,1,"1",5,1
"1754",0.473615073552885,"OH",25,1,"5",5,1
"1755",1.61390401412212,"OH",44,2,"1",NA,NA
"1756",1.541624439247,"OH",74,1,"3",5,1
"1757",0.25875316114616,"OH",63,1,"5",1,NA
"1758",1.14968657358472,"OH",85,1,"1",5,2
"1759",1.17781274459231,"OH",34,1,"2",5,1
"1760",0.582793515938875,"OH",71,1,"3",5,1
"1761",0.52174137049876,"OH",57,1,"2",1,NA
"1762",0.482750684407076,"OH",81,1,"1",NA,NA
"1763",0.409009691170213,"OH",70,1,"5",1,NA
"1764",1.114800461729,"OH",33,1,"1",NA,NA
"1765",0.459907423793275,"OH",73,1,"1",5,1
"1766",0.564215969982097,"OH",27,1,"2",5,1
"1767",0.218396905301589,"OH",31,1,"1",5,1
"1768",0.619559008960978,"OH",76,1,"2",5,1
"1769",1.75198834787934,"OH",32,1,"3",5,1
"1770",0.671905258844095,"OH",76,1,"1",5,2
"1771",0.212786003257098,"OH",34,2,"5",NA,NA
"1772",0.308249920909254,"OH",32,1,"1",1,NA
"1773",0.356163932553075,"OH",49,1,"1",1,NA
"1774",0.787750510425534,"OH",76,1,"1",5,3
"1775",1.08324516236455,"OH",63,1,"2",5,1
"1776",1.32172634383732,"OH",46,1,"1",5,1
"1777",2.05740269226435,"OH",73,1,"3",5,3
"1778",0.800199425268963,"OH",27,2,"5",NA,NA
"1779",4.29982985608866,"OH",28,1,"3",NA,NA
"1780",1.40682180637477,"OH",57,1,"1",1,NA
"1781",5.13005375387777,"OH",21,2,"5",NA,NA
"1782",0.187235885731254,"OH",60,1,"1",NA,NA
"1783",0.636203136982668,"OH",38,1,"2",5,1
"1784",1.49506856071852,"OH",33,1,"3",5,1
"1785",0.833101221139087,"OH",31,1,"3",1,NA
"1786",1.8217674417309,"OH",70,1,"3",5,3
"1787",0.165105642777386,"OH",53,2,"5",NA,NA
"1788",0.837272625107849,"OH",75,1,"5",NA,NA
"1789",3.01485866141292,"OH",37,1,"2",NA,NA
"1790",0.152298228006634,"OH",29,2,"4",NA,NA
"1791",0.0856776187162277,"OH",32,1,"1",4,3
"1792",1.09116555099755,"OH",44,1,"1",1,NA
"1793",0.367366976508353,"OH",59,2,"2",1,NA
"1794",0.294273552958564,"OH",59,1,"5",1,NA
"1795",0.575736630639635,"OH",61,1,"2",1,NA
"1796",0.639426687847265,"OH",69,2,"1",NA,NA
"1797",0.411701484736315,"OH",29,1,"3",NA,NA
"1798",0.150576179942643,"OH",58,1,"4",5,3
"1799",0.308249920909254,"OH",28,1,"2",3,NA
"1800",0.578620085158099,"OH",32,1,"2",2,NA
"1801",0.587854630074211,"OH",28,1,"3",5,3
"1802",0.700254406503552,"OH",38,1,"3",1,NA
"1803",0.389160709845774,"OH",62,1,"2",5,1
"1804",0.969559333292468,"OH",69,1,"3",5,1
"1805",1.11560008807754,"OH",62,2,"5",NA,NA
"1806",0.851591605200829,"OH",21,2,"1",NA,NA
"1807",0.332913592082045,"OH",57,2,"5",NA,NA
"1808",1.29449287847538,"OH",30,1,"1",5,1
"1809",1.53438191294549,"OH",56,1,"1",5,3
"1810",0.366647298177292,"OH",67,3,"1",NA,NA
"1811",0.322932265818169,"OH",74,2,"3",NA,NA
"1812",2.43599906503388,"OH",45,1,"3",2,NA
"1813",0.567881803072065,"OH",61,1,"1",5,3
"1814",0.235039313273442,"OH",57,1,"1",NA,NA
"1815",0.660303612068248,"OH",37,2,"5",NA,NA
"1816",0.769924566318262,"OH",70,1,"3",5,1
"1817",0.763416218054128,"OH",23,1,"5",NA,NA
"1818",0.120385272987512,"OH",27,2,"5",NA,NA
"1819",0.208172072009447,"OH",61,1,"2",1,NA
"1820",1.1431728338288,"OH",67,1,"1",5,1
"1821",0.356163932553075,"OH",61,1,"3",4,3
"1822",0.391117993322371,"OH",79,1,"1",5,3
"1823",0.45984676819041,"OH",49,2,"2",NA,NA
"1824",1.25303146520621,"OH",29,1,"3",4,1
"1825",0.715741382646736,"OH",27,1,"5",5,1
"1826",0.182379369421047,"OH",32,1,"3",2,NA
"1827",0.19668861668149,"OH",28,1,"3",3,NA
"1828",1.4601916522323,"OH",26,3,"3",NA,NA
"1829",0.34218693067758,"OH",64,1,"2",5,3
"1830",0.0934024182175562,"OH",48,2,"4",NA,NA
"1831",0.98192924220244,"OH",65,1,"1",5,2
"1832",0.331179394164399,"OH",26,3,"1",NA,NA
"1833",0.361591920972987,"OH",26,1,"2",NA,NA
"1834",0.409908653959277,"OH",35,2,"5",NA,NA
"1835",5.22207198135981,"OH",27,1,"3",NA,NA
"1836",0.308249920909254,"OH",31,1,"2",1,NA
"1837",0.846186339827763,"OH",47,3,"1",NA,NA
"1838",1.41990606459391,"OH",33,1,"3",5,3
"1839",0.46617894620009,"OH",36,2,"3",NA,NA
"1840",1.33776106573925,"OH",25,3,"3",NA,NA
"1841",0.926472922743249,"OH",71,1,"2",5,1
"1842",0.325864033796965,"OH",63,1,"1",2,NA
"1843",0.361358555596325,"OH",68,2,"3",NA,NA
"1844",0.274070143939764,"OH",53,2,"3",NA,NA
"1845",0.667640776452859,"OH",61,2,"3",NA,NA
"1846",0.296122673400311,"OH",48,1,"1",5,1
"1847",0.0447386103711977,"OH",53,1,"5",3,NA
"1848",0.236130998064816,"OH",46,1,"2",5,1
"1849",3.12842465897309,"OH",78,1,"1",5,3
"1850",1.7525613121743,"OH",24,1,"3",NA,NA
"1851",1.36179457045753,"OH",63,1,"1",NA,NA
"1852",0.12415233697471,"OH",70,2,"1",NA,NA
"1853",1.03482621226492,"OH",38,1,"5",2,NA
"1854",0.673196252869421,"OH",43,1,"1",5,3
"1855",0.091323089135969,"OH",33,2,"5",NA,NA
"1856",0.578620085158099,"OH",31,2,"1",1,NA
"1857",0.573824202859622,"OH",56,1,"1",4,4
"1858",0.312593666677307,"OH",53,1,"3",5,3
"1859",0.223689085771875,"OH",24,3,"5",NA,NA
"1860",0.726760188762627,"OH",37,1,"2",NA,NA
"1861",5.04833992596466,"OH",25,1,"3",5,3
"1862",3.69868406342746,"OH",32,1,"3",5,1
"1863",2.50519407791916,"OH",54,1,"1",5,1
"1864",1.94194186199481,"OH",62,1,"2",5,1
"1865",5.18202766160899,"OH",37,2,"1",NA,NA
"1866",1.01312370699981,"OH",55,2,"1",NA,NA
"1867",0.425006598770186,"OH",60,2,"3",NA,NA
"1868",0.392935101283805,"OH",62,1,"1",3,NA
"1869",0.193166193968804,"OH",73,2,"5",NA,NA
"1870",0.877683771470986,"OH",63,1,"3",5,3
"1871",0.302579783551387,"OH",72,1,"1",3,NA
"1872",1.16098477589678,"OH",27,1,"2",NA,NA
"1873",0.231282008324501,"OH",32,2,"3",NA,NA
"1874",0.398889639790747,"OH",31,1,"1",5,1
"1875",0.219844363162573,"OH",30,1,"1",1,NA
"1876",1.16378673862876,"OH",22,1,"1",2,NA
"1877",0.437657825168467,"OH",78,1,"1",5,2
"1878",1.2548384945508,"OH",27,1,"1",5,3
"1879",1.27349966302588,"OH",27,1,"5",NA,NA
"1880",0.566685977673245,"OH",32,1,"2",NA,NA
"1881",4.0042212922758,"OH",44,1,"3",5,1
"1882",0.51932533057299,"OH",56,1,"2",NA,NA
"1883",3.75068839212266,"OH",21,1,"3",5,1
"1884",0.959535162296725,"OH",23,1,"1",2,NA
"1885",1.02612795029124,"OH",27,1,"3",1,NA
"1886",1.42938438281448,"OH",44,1,"2",NA,NA
"1887",0.384409300773531,"OH",54,1,"2",5,1
"1888",0.667640776452859,"OH",63,2,"5",NA,NA
"1889",0.208172072009447,"OH",65,1,"2",1,NA
"1890",0.843891824223545,"OH",59,1,"3",5,3
"1891",2.95273309504797,"OH",22,1,"5",NA,NA
"1892",3.22468776246061,"OH",47,1,"3",3,NA
"1893",0.539376514942526,"OH",54,1,"2",5,1
"1894",0.514784334899646,"OH",63,1,"3",5,1
"1895",0.491961990215634,"OH",50,1,"2",NA,NA
"1896",0.308651532948544,"OH",66,1,"2",5,1
"1897",0.170114617681026,"OH",67,2,"1",NA,NA
"1898",0.40290093267195,"OH",37,1,"1",5,1
"1899",0.184292513823989,"OH",28,2,"3",NA,NA
"1900",1.13688486216721,"OH",28,1,"1",5,1
"1901",1.42450649339906,"OH",23,1,"5",3,NA
"1902",0.844530278643403,"OH",23,2,"3",NA,NA
"1903",0.909495217046457,"OH",57,1,"2",5,1
"1904",0.946378390797245,"OH",61,1,"2",5,1
"1905",0.887840232562864,"OH",61,1,"1",5,3
"1906",0.371365226886489,"OH",38,2,"1",NA,NA
"1907",1.62720635502204,"OH",39,1,"2",5,1
"1908",0.704833993104805,"OH",68,1,"2",5,1
"1909",2.19186851538971,"OH",21,2,"1",NA,NA
"1910",0.467603237245976,"OH",40,2,"1",NA,NA
"1911",0.777516367637284,"OH",42,1,"3",1,NA
"1912",0.36650228057608,"OH",66,1,"5",5,3
"1913",0.515998875555945,"OH",59,1,"1",5,1
"1914",0.779350777069377,"OH",42,2,"3",NA,NA
"1915",0.951658189110055,"OH",68,1,"1",5,3
"1916",0.883770404273273,"OH",61,1,"3",5,1
"1917",0.742590956902597,"OH",24,1,"1",NA,NA
"1918",1.73222217887604,"OH",30,1,"2",NA,NA
"1919",0.570493290947899,"OH",60,2,"3",NA,NA
"1920",0.680570927472099,"OH",32,1,"5",1,NA
"1921",0.48294239181856,"OH",49,1,"1",5,3
"1922",1.1034698568966,"OH",30,1,"3",5,1
"1923",0.361591920972987,"OH",26,1,"2",1,NA
"1924",0.0129899131916046,"OH",55,2,"4",NA,NA
"1925",0.749235846612209,"OH",28,1,"3",4,1
"1926",0.91426514684134,"OH",44,1,"3",1,NA
"1927",0.156792102539727,"OH",59,1,"3",5,3
"1928",1.33784009471722,"OH",55,1,"2",5,1
"1929",0.34218693067758,"OH",58,1,"3",5,3
"1930",1.6637724400748,"OH",23,1,"1",NA,NA
"1931",1.82818686592626,"OH",23,1,"3",NA,NA
"1932",0.746777854616233,"OH",39,1,"3",5,1
"1933",0.277244705648107,"OH",60,1,"1",5,2
"1934",1.04632499841438,"OH",55,1,"2",3,NA
"1935",1.09486449992108,"OH",64,1,"2",5,1
"1936",0.0950281380844323,"OH",44,1,"1",3,NA
"1937",0.845933107388483,"OH",25,1,"5",1,NA
"1938",0.356959609507488,"OH",33,3,"3",NA,NA
"1939",3.89034382445263,"OH",21,1,"3",1,NA
"1940",2.20303189828146,"OH",22,2,"2",NA,NA
"1941",0.452549749786891,"OH",68,1,"1",1,NA
"1942",0.646739838231966,"OH",28,1,"3",2,NA
"1943",0.296321404863621,"OH",50,1,"1",NA,NA
"1944",0.170473665203512,"OH",28,1,"3",NA,NA
"1945",2.07082249073726,"OH",42,1,"1",1,NA
"1946",0.586060818113138,"OH",69,1,"5",5,3
"1947",0.49154073786787,"OH",50,1,"2",5,1
"1948",1.07947199472466,"OH",66,1,"2",5,2
"1949",0.933581125106956,"OH",70,1,"2",5,1
"1950",0.48294239181856,"OH",61,1,"1",5,1
"1951",0.655639554373917,"OH",68,1,"2",5,1
"1952",1.06951292739124,"OH",74,1,"3",1,NA
"1953",1.33472839992684,"OH",31,1,"3",NA,NA
"1954",0.918473086441654,"OH",68,1,"1",5,1
"1955",0.950719519769309,"OH",42,2,"5",NA,NA
"1956",1.16669572204761,"OH",80,1,"1",5,1
"1957",0.329779676705497,"OH",35,2,"2",NA,NA
"1958",1.21229960835261,"OH",29,3,"5",1,NA
"1959",2.45354830144055,"OH",27,1,"2",NA,NA
"1960",1.01877030749895,"OH",57,1,"2",3,NA
"1961",0.227261668061634,"OH",64,2,"3",NA,NA
"1962",0.897609486109267,"OH",35,1,"1",NA,NA
"1963",0.633404950841369,"OH",40,1,"1",1,NA
"1964",3.26909800613165,"OH",30,1,"1",5,1
"1965",1.55594295404381,"OH",55,1,"2",5,1
"1966",0.578620085158099,"OH",26,1,"1",NA,NA
"1967",0.615806933501105,"OH",57,1,"1",4,4
"1968",0.777602646297248,"OH",69,2,"2",5,1
"1969",0.244799262299807,"OH",30,2,"1",2,NA
"1970",0.323310775512692,"OH",32,1,"2",5,1
"1971",0.337425440017932,"OH",28,1,"3",2,NA
"1972",0.485703505616201,"OH",28,1,"1",5,3
"1973",0.44003314109256,"OH",28,1,"1",5,1
"1974",1.17149722521267,"OH",32,1,"2",1,NA
"1975",0.669432814635585,"OH",53,1,"3",3,NA
"1976",0.314271681795158,"OH",52,1,"1",NA,NA
"1977",0.484228285238153,"OH",31,1,"3",3,NA
"1978",0.4892945569263,"OH",80,1,"1",5,3
"1979",0.723640728172468,"OH",60,1,"1",NA,NA
"1980",1.22139663924338,"OH",41,1,"1",1,NA
"1981",0.327016484436612,"OH",55,1,"3",NA,NA
"1982",0.622512314823438,"OH",68,1,"2",5,1
"1983",0.499028835349718,"OH",76,1,"1",5,1
"1984",0.397213682029977,"OH",69,1,"2",5,1
"1985",0.139904831645296,"OH",57,1,"4",5,3
"1986",1.10684837922062,"OH",47,1,"3",1,NA
"1987",0.148731463586974,"OH",62,1,"4",5,3
"1988",2.01437253594902,"OH",43,1,"2",5,1
"1989",0.564744952088146,"OH",78,1,"3",5,3
"1990",0.036463220587049,"OH",67,2,"4",NA,NA
"1991",0.39285697715821,"OH",74,1,"3",5,3
"1992",0.0590151105043147,"OH",60,1,"4",5,1
"1993",0.402071894678932,"OH",70,2,"3",NA,NA
"1994",0.226310880304121,"OH",64,1,"2",5,1
"1995",2.07292461931706,"OH",40,1,"3",5,1
"1996",0.315818745653944,"OH",49,1,"3",5,1
"1997",0.678785718430516,"OH",31,1,"3",4,1
"1998",0.992051487718756,"OH",23,2,"3",NA,NA
"1999",3.53425663840797,"OH",43,1,"3",5,1
"2000",0.906015997794372,"OH",33,1,"1",5,1
"2001",0.665838126770225,"OH",69,1,"3",5,1
"2002",0.925623657776056,"OH",57,1,"3",5,1
"2003",0.835313316199166,"OH",63,1,"3",5,2
"2004",0.145375658560551,"OH",70,2,"5",NA,NA
"2005",1.035782138851,"OH",68,1,"2",5,1
"2006",1.46169782609739,"OH",26,1,"2",5,1
"2007",0.338196953518469,"OH",41,1,"3",5,1
"2008",0.261250193469065,"OH",54,1,"2",NA,NA
"2009",0.574209090820137,"OH",60,1,"3",1,NA
"2010",1.12586251737198,"OH",38,1,"2",1,NA
"2011",2.62378911742312,"OH",40,1,"3",5,2
"2012",1.2315711335871,"OH",22,1,"2",5,1
"2013",1.428330808212,"OH",56,1,"2",5,3
"2014",0.132879875750765,"OH",28,2,"5",NA,NA
"2015",0.174187993434351,"OH",50,1,"1",NA,NA
"2016",0.73583928085939,"OH",28,1,"1",5,1
"2017",0.408950350795393,"OH",57,1,"1",NA,NA
"2018",0.319711102103021,"OH",38,1,"1",5,1
"2019",0.695458055665139,"OH",59,1,"1",NA,NA
"2020",5.63345937809613,"OH",39,1,"2",5,1
"2021",0.640456203666537,"OH",62,1,"1",5,3
"2022",0.68233155865733,"OH",64,1,"1",5,3
"2023",1.36179713865191,"OH",46,1,"1",5,1
"2024",0.736916266058801,"OH",46,1,"4",5,1
"2025",0.838158877536677,"OH",51,1,"2",2,NA
"2026",0.262412178017015,"OH",29,1,"1",1,NA
"2027",0.109350009574337,"OH",32,1,"5",3,NA
"2028",0.443759020360119,"OH",56,1,"3",NA,NA
"2029",1.03488350334599,"OH",31,1,"2",NA,NA
"2030",0.282879030535631,"OH",72,1,"1",5,3
"2031",1.67452477230807,"OH",30,1,"1",NA,NA
"2032",0.294273552958564,"OH",57,1,"5",4,4
"2033",0.64917995483586,"OH",55,1,"1",5,3
"2034",0.595748640190626,"OH",55,1,"1",5,1
"2035",0.730594508824265,"OH",37,1,"3",1,NA
"2036",0.800199425268963,"OH",21,2,"5",NA,NA
"2037",1.60993946637475,"OH",46,1,"1",5,1
"2038",0.704007700270282,"OH",58,1,"1",5,3
"2039",2.05740269226435,"OH",77,1,"2",5,1
"2040",1.09744763495092,"OH",60,1,"3",5,3
"2041",1.20691068859015,"OH",22,1,"2",3,NA
"2042",0.498803946615784,"OH",70,1,"2",5,1
"2043",0.195567678330008,"OH",24,2,"5",NA,NA
"2044",1.65322280390883,"OH",50,1,"1",5,1
"2045",1.58922490691738,"OH",47,1,"3",5,1
"2046",0.925623657776056,"OH",61,1,"2",5,3
"2047",0.709341699378195,"OH",29,1,"2",NA,NA
"2048",0.946378390797245,"OH",62,1,"2",5,1
"2049",0.379713137483983,"OH",81,1,"1",5,1
"2050",0.25013452866272,"OH",61,2,"1",NA,NA
"2051",0.184292513823989,"OH",32,2,"3",NA,NA
"2052",0.955852312511105,"OH",41,1,"1",5,1
"2053",0.154008319237396,"OH",39,3,"3",2,NA
"2054",0.278005989930116,"OH",37,1,"4",5,1
"2055",0.450508180275281,"OH",61,1,"3",5,1
"2056",1.18719087202753,"OH",60,1,"2",5,1
"2057",0.700659633466401,"OH",65,1,"2",5,3
"2058",1.13776798694927,"OH",27,1,"5",NA,NA
